64.93 64.93 64.93 
64.42 64.42 64.42 
63.94 63.94 63.94 
63.49 63.49 63.49 
63.06 63.06 63.06 
62.66 62.66 62.66 
62.28 62.28 62.28 
61.94 61.94 61.94 
61.62 61.62 61.62 
61.33 61.33 61.33 
61.06 61.06 61.06 
60.83 60.83 60.83 
60.62 60.62 60.62 
60.45 60.45 60.45 
60.30 60.30 60.30 
60.18 60.18 60.18 
60.09 60.09 60.09 
60.03 60.03 60.03 
60.00 60.00 60.00 
60.00 60.00 60.00 
60.03 60.03 60.03 
60.09 60.09 60.09 
60.18 60.18 60.18 
60.30 60.30 60.30 
60.45 60.45 60.45 
60.62 60.62 60.62 
60.83 60.83 60.83 
61.06 61.06 61.06 
61.33 61.33 61.33 
61.62 61.62 61.62 
61.94 61.94 61.94 
62.28 62.28 62.28 
62.66 62.66 62.66 
63.06 63.06 63.06 
63.49 63.49 63.49 
63.94 63.94 63.94 
64.42 64.42 64.42 
64.93 64.93 64.93 
65.46 65.46 65.46 
66.01 66.01 66.01 
66.59 66.59 66.59 
67.19 67.19 67.19 
67.81 67.81 67.81 
68.46 68.46 68.46 
69.12 69.12 69.12 
69.81 69.81 69.81 
70.52 70.52 70.52 
71.24 71.24 71.24 
71.99 71.99 71.99 
72.75 72.75 72.75 
73.53 73.53 73.53 
74.33 74.33 74.33 
75.14 75.14 75.14 
75.96 75.96 75.96 
76.80 76.80 76.80 
77.65 77.65 77.65 
78.52 78.52 78.52 
79.40 79.40 79.40 
80.28 80.28 80.28 
81.18 81.18 81.18 
82.08 82.08 82.08 
83.00 83.00 83.00 
83.92 83.92 83.92 
84.84 84.84 84.84 
85.77 85.77 85.77 
86.71 86.71 86.71 
87.65 87.65 87.65 
88.59 88.59 88.59 
89.53 89.53 89.53 
90.47 90.47 90.47 
91.41 91.41 91.41 
92.35 92.35 92.35 
93.29 93.29 93.29 
94.23 94.23 94.23 
95.16 95.16 95.16 
96.08 96.08 96.08 
97.00 97.00 97.00 
97.92 97.92 97.92 
98.82 98.82 98.82 
99.72 99.72 99.72 
100.60 100.60 100.60 
101.48 101.48 101.48 
102.35 102.35 102.35 
103.20 103.20 103.20 
104.04 104.04 104.04 
104.86 104.86 104.86 
105.67 105.67 105.67 
106.47 106.47 106.47 
107.25 107.25 107.25 
108.01 108.01 108.01 
108.76 108.76 108.76 
109.48 109.48 109.48 
110.19 110.19 110.19 
110.88 110.88 110.88 
111.54 111.54 111.54 
112.19 112.19 112.19 
112.81 112.81 112.81 
113.41 113.41 113.41 
113.99 113.99 113.99 
114.54 114.54 114.54 
115.07 115.07 115.07 
115.58 115.58 115.58 
116.06 116.06 116.06 
116.51 116.51 116.51 
116.94 116.94 116.94 
117.34 117.34 117.34 
117.72 117.72 117.72 
118.06 118.06 118.06 
118.38 118.38 118.38 
118.67 118.67 118.67 
118.94 118.94 118.94 
119.17 119.17 119.17 
119.38 119.38 119.38 
119.55 119.55 119.55 
119.70 119.70 119.70 
119.82 119.82 119.82 
119.91 119.91 119.91 
119.97 119.97 119.97 
120.00 120.00 120.00 
120.00 120.00 120.00 
119.97 119.97 119.97 
119.91 119.91 119.91 
119.82 119.82 119.82 
119.70 119.70 119.70 
119.55 119.55 119.55 
119.38 119.38 119.38 
119.17 119.17 119.17 
118.94 118.94 118.94 
118.67 118.67 118.67 
118.38 118.38 118.38 
118.06 118.06 118.06 
117.72 117.72 117.72 
117.34 117.34 117.34 
116.94 116.94 116.94 
116.51 116.51 116.51 
116.06 116.06 116.06 
115.58 115.58 115.58 
115.07 115.07 115.07 
114.54 114.54 114.54 
113.99 113.99 113.99 
113.41 113.41 113.41 
112.81 112.81 112.81 
112.19 112.19 112.19 
111.54 111.54 111.54 
110.88 110.88 110.88 
110.19 110.19 110.19 
109.48 109.48 109.48 
108.76 108.76 108.76 
108.01 108.01 108.01 
107.25 107.25 107.25 
106.47 106.47 106.47 
105.67 105.67 105.67 
104.86 104.86 104.86 
104.04 104.04 104.04 
103.20 103.20 103.20 
102.35 102.35 102.35 
101.48 101.48 101.48 
100.60 100.60 100.60 
99.72 99.72 99.72 
98.82 98.82 98.82 
97.92 97.92 97.92 
97.00 97.00 97.00 
96.08 96.08 96.08 
95.16 95.16 95.16 
94.23 94.23 94.23 
93.29 93.29 93.29 
92.35 92.35 92.35 
91.41 91.41 91.41 
90.47 90.47 90.47 
89.53 89.53 89.53 
88.59 88.59 88.59 
87.65 87.65 87.65 
86.71 86.71 86.71 
85.77 85.77 85.77 
84.84 84.84 84.84 
83.92 83.92 83.92 
83.00 83.00 83.00 
82.08 82.08 82.08 
81.18 81.18 81.18 
80.28 80.28 80.28 
79.40 79.40 79.40 
78.52 78.52 78.52 
77.65 77.65 77.65 
76.80 76.80 76.80 
75.96 75.96 75.96 
75.14 75.14 75.14 
74.33 74.33 74.33 
73.53 73.53 73.53 
72.75 72.75 72.75 
71.99 71.99 71.99 
71.24 71.24 71.24 
70.52 70.52 70.52 
69.81 69.81 69.81 
69.12 69.12 69.12 
68.46 68.46 68.46 
67.81 67.81 67.81 
67.19 67.19 67.19 
66.59 66.59 66.59 
66.01 66.01 66.01 
65.46 65.46 65.46 
64.93 64.93 64.93 
64.42 64.42 64.42 
63.94 63.94 63.94 
63.49 63.49 63.49 
63.06 63.06 63.06 
62.66 62.66 62.66 
62.28 62.28 62.28 
61.94 61.94 61.94 
61.62 61.62 61.62 
61.33 61.33 61.33 
61.06 61.06 61.06 
60.83 60.83 60.83 
60.62 60.62 60.62 
60.45 60.45 60.45 
60.30 60.30 60.30 
60.18 60.18 60.18 
60.09 60.09 60.09 
60.03 60.03 60.03 
60.00 60.00 60.00 
60.00 60.00 60.00 
60.03 60.03 60.03 
60.09 60.09 60.09 
60.18 60.18 60.18 
60.30 60.30 60.30 
60.45 60.45 60.45 
60.62 60.62 60.62 
60.83 60.83 60.83 
61.06 61.06 61.06 
61.33 61.33 61.33 
61.62 61.62 61.62 
61.94 61.94 61.94 
62.28 62.28 62.28 
62.66 62.66 62.66 
63.06 63.06 63.06 
63.49 63.49 63.49 
63.94 63.94 63.94 
64.42 64.42 64.42 
64.93 64.93 64.93 
65.46 65.46 65.46 
66.01 66.01 66.01 
66.59 66.59 66.59 
67.19 67.19 67.19 
67.81 67.81 67.81 
68.46 68.46 68.46 
69.12 69.12 69.12 
69.81 69.81 69.81 
70.52 70.52 70.52 
71.24 71.24 71.24 
71.99 71.99 71.99 
72.75 72.75 72.75 
73.53 73.53 73.53 
74.33 74.33 74.33 
75.14 75.14 75.14 
75.96 75.96 75.96 
76.80 76.80 76.80 
77.65 77.65 77.65 
78.52 78.52 78.52 
79.40 79.40 79.40 
80.28 80.28 80.28 
81.18 81.18 81.18 
82.08 82.08 82.08 
83.00 83.00 83.00 
83.92 83.92 83.92 
84.84 84.84 84.84 
85.77 85.77 85.77 
86.71 86.71 86.71 
87.65 87.65 87.65 
88.59 88.59 88.59 
89.53 89.53 89.53 
90.47 90.47 90.47 
91.41 91.41 91.41 
92.35 92.35 92.35 
93.29 93.29 93.29 
94.23 94.23 94.23 
95.16 95.16 95.16 
96.08 96.08 96.08 
97.00 97.00 97.00 
97.92 97.92 97.92 
98.82 98.82 98.82 
99.72 99.72 99.72 
100.60 100.60 100.60 
101.48 101.48 101.48 
102.35 102.35 102.35 
103.20 103.20 103.20 
104.04 104.04 104.04 
104.86 104.86 104.86 
105.67 105.67 105.67 
106.47 106.47 106.47 
107.25 107.25 107.25 
108.01 108.01 108.01 
108.76 108.76 108.76 
109.48 109.48 109.48 
110.19 110.19 110.19 
110.88 110.88 110.88 
111.54 111.54 111.54 
112.19 112.19 112.19 
112.81 112.81 112.81 
113.41 113.41 113.41 
113.99 113.99 113.99 
114.54 114.54 114.54 
115.07 115.07 115.07 
115.58 115.58 115.58 
116.06 116.06 116.06 
116.51 116.51 116.51 
116.94 116.94 116.94 
117.34 117.34 117.34 
117.72 117.72 117.72 
118.06 118.06 118.06 
118.38 118.38 118.38 
118.67 118.67 118.67 
118.94 118.94 118.94 
119.17 119.17 119.17 
119.38 119.38 119.38 
119.55 119.55 119.55 
119.70 119.70 119.70 
119.82 119.82 119.82 
119.91 119.91 119.91 
119.97 119.97 119.97 
120.00 120.00 120.00 
120.00 120.00 120.00 
119.97 119.97 119.97 
119.91 119.91 119.91 
119.82 119.82 119.82 
119.70 119.70 119.70 
119.55 119.55 119.55 
119.38 119.38 119.38 
119.17 119.17 119.17 
118.94 118.94 118.94 
118.67 118.67 118.67 
118.38 118.38 118.38 
118.06 118.06 118.06 
117.72 117.72 117.72 
117.34 117.34 117.34 
116.94 116.94 116.94 
116.51 116.51 116.51 
116.06 116.06 116.06 
115.58 115.58 115.58 
115.07 115.07 115.07 
114.54 114.54 114.54 
113.99 113.99 113.99 
113.41 113.41 113.41 
112.81 112.81 112.81 
112.19 112.19 112.19 
111.54 111.54 111.54 
110.88 110.88 110.88 
110.19 110.19 110.19 
109.48 109.48 109.48 
108.76 108.76 108.76 
108.01 108.01 108.01 
107.25 107.25 107.25 
106.47 106.47 106.47 
105.67 105.67 105.67 
104.86 104.86 104.86 
104.04 104.04 104.04 
103.20 103.20 103.20 
102.35 102.35 102.35 
101.48 101.48 101.48 
100.60 100.60 100.60 
99.72 99.72 99.72 
98.82 98.82 98.82 
97.92 97.92 97.92 
97.00 97.00 97.00 
96.08 96.08 96.08 
95.16 95.16 95.16 
94.23 94.23 94.23 
93.29 93.29 93.29 
92.35 92.35 92.35 
91.41 91.41 91.41 
90.47 90.47 90.47 
89.53 89.53 89.53 
88.59 88.59 88.59 
87.65 87.65 87.65 
86.71 86.71 86.71 
85.77 85.77 85.77 
84.84 84.84 84.84 
83.92 83.92 83.92 
83.00 83.00 83.00 
82.08 82.08 82.08 
81.18 81.18 81.18 
80.28 80.28 80.28 
79.40 79.40 79.40 
78.52 78.52 78.52 
77.65 77.65 77.65 
76.80 76.80 76.80 
75.96 75.96 75.96 
75.14 75.14 75.14 
74.33 74.33 74.33 
73.53 73.53 73.53 
72.75 72.75 72.75 
71.99 71.99 71.99 
71.24 71.24 71.24 
70.52 70.52 70.52 
69.81 69.81 69.81 
69.12 69.12 69.12 
68.46 68.46 68.46 
67.81 67.81 67.81 
67.19 67.19 67.19 
66.59 66.59 66.59 
66.01 66.01 66.01 
65.46 65.46 65.46 
64.93 64.93 64.93 
64.42 64.42 64.42 
63.94 63.94 63.94 
63.49 63.49 63.49 
63.06 63.06 63.06 
62.66 62.66 62.66 
62.28 62.28 62.28 
61.94 61.94 61.94 
61.62 61.62 61.62 
61.33 61.33 61.33 
61.06 61.06 61.06 
60.83 60.83 60.83 
60.62 60.62 60.62 
60.45 60.45 60.45 
60.30 60.30 60.30 
60.18 60.18 60.18 
60.09 60.09 60.09 
60.03 60.03 60.03 
60.00 60.00 60.00 
60.00 60.00 60.00 
60.03 60.03 60.03 
60.09 60.09 60.09 
60.18 60.18 60.18 
60.30 60.30 60.30 
60.45 60.45 60.45 
60.62 60.62 60.62 
60.83 60.83 60.83 
61.06 61.06 61.06 
61.33 61.33 61.33 
61.62 61.62 61.62 
61.94 61.94 61.94 
62.28 62.28 62.28 
62.66 62.66 62.66 
63.06 63.06 63.06 
63.49 63.49 63.49 
63.94 63.94 63.94 
64.42 64.42 64.42 
64.93 64.93 64.93 
65.46 65.46 65.46 
66.01 66.01 66.01 
66.59 66.59 66.59 
67.19 67.19 67.19 
67.81 67.81 67.81 
68.46 68.46 68.46 
69.12 69.12 69.12 
69.81 69.81 69.81 
70.52 70.52 70.52 
71.24 71.24 71.24 
71.99 71.99 71.99 
72.75 72.75 72.75 
73.53 73.53 73.53 
74.33 74.33 74.33 
75.14 75.14 75.14 
75.96 75.96 75.96 
76.80 76.80 76.80 
77.65 77.65 77.65 
78.52 78.52 78.52 
79.40 79.40 79.40 
80.28 80.28 80.28 
81.18 81.18 81.18 
82.08 82.08 82.08 
83.00 83.00 83.00 
83.92 83.92 83.92 
84.84 84.84 84.84 
85.77 85.77 85.77 
86.71 86.71 86.71 
87.65 87.65 87.65 
88.59 88.59 88.59 
89.53 89.53 89.53 
90.47 90.47 90.47 
91.41 91.41 91.41 
92.35 92.35 92.35 
93.29 93.29 93.29 
94.23 94.23 94.23 
95.16 95.16 95.16 
96.08 96.08 96.08 
97.00 97.00 97.00 
97.92 97.92 97.92 
98.82 98.82 98.82 
99.72 99.72 99.72 
100.60 100.60 100.60 
101.48 101.48 101.48 
102.35 102.35 102.35 
103.20 103.20 103.20 
104.04 104.04 104.04 
104.86 104.86 104.86 
105.67 105.67 105.67 
106.47 106.47 106.47 
107.25 107.25 107.25 
108.01 108.01 108.01 
108.76 108.76 108.76 
109.48 109.48 109.48 
110.19 110.19 110.19 
110.88 110.88 110.88 
111.54 111.54 111.54 
112.19 112.19 112.19 
112.81 112.81 112.81 
113.41 113.41 113.41 
113.99 113.99 113.99 
114.54 114.54 114.54 
115.07 115.07 115.07 
115.58 115.58 115.58 
116.06 116.06 116.06 
116.51 116.51 116.51 
116.94 116.94 116.94 
117.34 117.34 117.34 
117.72 117.72 117.72 
118.06 118.06 118.06 
118.38 118.38 118.38 
118.67 118.67 118.67 
118.94 118.94 118.94 
119.17 119.17 119.17 
119.38 119.38 119.38 
119.55 119.55 119.55 
119.70 119.70 119.70 
119.82 119.82 119.82 
119.91 119.91 119.91 
119.97 119.97 119.97 
120.00 120.00 120.00 
120.00 120.00 120.00 
119.97 119.97 119.97 
119.91 119.91 119.91 
119.82 119.82 119.82 
119.70 119.70 119.70 
119.55 119.55 119.55 
119.38 119.38 119.38 
119.17 119.17 119.17 
118.94 118.94 118.94 
118.67 118.67 118.67 
118.38 118.38 118.38 
118.06 118.06 118.06 
117.72 117.72 117.72 
117.34 117.34 117.34 
116.94 116.94 116.94 
116.51 116.51 116.51 
116.06 116.06 116.06 
115.58 115.58 115.58 
115.07 115.07 115.07 
114.54 114.54 114.54 
113.99 113.99 113.99 
113.41 113.41 113.41 
112.81 112.81 112.81 
112.19 112.19 112.19 
111.54 111.54 111.54 
110.88 110.88 110.88 
110.19 110.19 110.19 
109.48 109.48 109.48 
108.76 108.76 108.76 
108.01 108.01 108.01 
107.25 107.25 107.25 
106.47 106.47 106.47 
105.67 105.67 105.67 
104.86 104.86 104.86 
104.04 104.04 104.04 
103.20 103.20 103.20 
102.35 102.35 102.35 
101.48 101.48 101.48 
100.60 100.60 100.60 
99.72 99.72 99.72 
98.82 98.82 98.82 
97.92 97.92 97.92 
97.00 97.00 97.00 
96.08 96.08 96.08 
95.16 95.16 95.16 
94.23 94.23 94.23 
93.29 93.29 93.29 
92.35 92.35 92.35 
91.41 91.41 91.41 
90.47 90.47 90.47 
89.53 89.53 89.53 
88.59 88.59 88.59 
87.65 87.65 87.65 
86.71 86.71 86.71 
85.77 85.77 85.77 
84.84 84.84 84.84 
83.92 83.92 83.92 
83.00 83.00 83.00 
82.08 82.08 82.08 
81.18 81.18 81.18 
80.28 80.28 80.28 
79.40 79.40 79.40 
78.52 78.52 78.52 
77.65 77.65 77.65 
76.80 76.80 76.80 
75.96 75.96 75.96 
75.14 75.14 75.14 
74.33 74.33 74.33 
73.53 73.53 73.53 
72.75 72.75 72.75 
71.99 71.99 71.99 
71.24 71.24 71.24 
70.52 70.52 70.52 
69.81 69.81 69.81 
69.12 69.12 69.12 
68.46 68.46 68.46 
67.81 67.81 67.81 
67.19 67.19 67.19 
66.59 66.59 66.59 
66.01 66.01 66.01 
65.46 65.46 65.46 
64.93 64.93 64.93 
64.42 64.42 64.42 
63.94 63.94 63.94 
63.49 63.49 63.49 
63.06 63.06 63.06 
62.66 62.66 62.66 
62.28 62.28 62.28 
61.94 61.94 61.94 
61.62 61.62 61.62 
61.33 61.33 61.33 
61.06 61.06 61.06 
60.83 60.83 60.83 
60.62 60.62 60.62 
60.45 60.45 60.45 
60.30 60.30 60.30 
60.18 60.18 60.18 
60.09 60.09 60.09 
60.03 60.03 60.03 
60.00 60.00 60.00 
60.00 60.00 60.00 
60.03 60.03 60.03 
60.09 60.09 60.09 
60.18 60.18 60.18 
60.30 60.30 60.30 
60.45 60.45 60.45 
60.62 60.62 60.62 
60.83 60.83 60.83 
61.06 61.06 61.06 
61.33 61.33 61.33 
61.62 61.62 61.62 
61.94 61.94 61.94 
62.28 62.28 62.28 
62.66 62.66 62.66 
63.06 63.06 63.06 
63.49 63.49 63.49 
63.94 63.94 63.94 
64.42 64.42 64.42 
64.93 64.93 64.93 
65.46 65.46 65.46 
66.01 66.01 66.01 
66.59 66.59 66.59 
67.19 67.19 67.19 
67.81 67.81 67.81 
68.46 68.46 68.46 
69.12 69.12 69.12 
69.81 69.81 69.81 
70.52 70.52 70.52 
71.24 71.24 71.24 
71.99 71.99 71.99 
72.75 72.75 72.75 
73.53 73.53 73.53 
74.33 74.33 74.33 
75.14 75.14 75.14 
75.96 75.96 75.96 
76.80 76.80 76.80 
77.65 77.65 77.65 
78.52 78.52 78.52 
79.40 79.40 79.40 
80.28 80.28 80.28 
81.18 81.18 81.18 
82.08 82.08 82.08 
83.00 83.00 83.00 
83.92 83.92 83.92 
84.84 84.84 84.84 
85.77 85.77 85.77 
86.71 86.71 86.71 
87.65 87.65 87.65 
88.59 88.59 88.59 
89.53 89.53 89.53 
90.47 90.47 90.47 
91.41 91.41 91.41 
92.35 92.35 92.35 
93.29 93.29 93.29 
94.23 94.23 94.23 
95.16 95.16 95.16 
96.08 96.08 96.08 
97.00 97.00 97.00 
97.92 97.92 97.92 
98.82 98.82 98.82 
99.72 99.72 99.72 
100.60 100.60 100.60 
101.48 101.48 101.48 
102.35 102.35 102.35 
103.20 103.20 103.20 
104.04 104.04 104.04 
104.86 104.86 104.86 
105.67 105.67 105.67 
106.47 106.47 106.47 
107.25 107.25 107.25 
108.01 108.01 108.01 
108.76 108.76 108.76 
109.48 109.48 109.48 
110.19 110.19 110.19 
110.88 110.88 110.88 
111.54 111.54 111.54 
112.19 112.19 112.19 
112.81 112.81 112.81 
113.41 113.41 113.41 
113.99 113.99 113.99 
114.54 114.54 114.54 
115.07 115.07 115.07 
115.58 115.58 115.58 
116.06 116.06 116.06 
116.51 116.51 116.51 
116.94 116.94 116.94 
117.34 117.34 117.34 
117.72 117.72 117.72 
118.06 118.06 118.06 
118.38 118.38 118.38 
118.67 118.67 118.67 
118.94 118.94 118.94 
119.17 119.17 119.17 
119.38 119.38 119.38 
119.55 119.55 119.55 
119.70 119.70 119.70 
119.82 119.82 119.82 
119.91 119.91 119.91 
119.97 119.97 119.97 
120.00 120.00 120.00 
120.00 120.00 120.00 
119.97 119.97 119.97 
119.91 119.91 119.91 
119.82 119.82 119.82 
119.70 119.70 119.70 
119.55 119.55 119.55 
119.38 119.38 119.38 
119.17 119.17 119.17 
118.94 118.94 118.94 
118.67 118.67 118.67 
118.38 118.38 118.38 
118.06 118.06 118.06 
117.72 117.72 117.72 
117.34 117.34 117.34 
116.94 116.94 116.94 
116.51 116.51 116.51 
116.06 116.06 116.06 
115.58 115.58 115.58 
115.07 115.07 115.07 
114.54 114.54 114.54 
113.99 113.99 113.99 
113.41 113.41 113.41 
112.81 112.81 112.81 
112.19 112.19 112.19 
111.54 111.54 111.54 
110.88 110.88 110.88 
110.19 110.19 110.19 
109.48 109.48 109.48 
108.76 108.76 108.76 
108.01 108.01 108.01 
107.25 107.25 107.25 
106.47 106.47 106.47 
105.67 105.67 105.67 
104.86 104.86 104.86 
104.04 104.04 104.04 
103.20 103.20 103.20 
102.35 102.35 102.35 
101.48 101.48 101.48 
100.60 100.60 100.60 
99.72 99.72 99.72 
98.82 98.82 98.82 
97.92 97.92 97.92 
97.00 97.00 97.00 
96.08 96.08 96.08 
95.16 95.16 95.16 
94.23 94.23 94.23 
93.29 93.29 93.29 
92.35 92.35 92.35 
91.41 91.41 91.41 
90.47 90.47 90.47 
89.53 89.53 89.53 
88.59 88.59 88.59 
87.65 87.65 87.65 
86.71 86.71 86.71 
85.77 85.77 85.77 
84.84 84.84 84.84 
83.92 83.92 83.92 
83.00 83.00 83.00 
82.08 82.08 82.08 
81.18 81.18 81.18 
80.28 80.28 80.28 
79.40 79.40 79.40 
78.52 78.52 78.52 
77.65 77.65 77.65 
76.80 76.80 76.80 
75.96 75.96 75.96 
75.14 75.14 75.14 
74.33 74.33 74.33 
73.53 73.53 73.53 
72.75 72.75 72.75 
71.99 71.99 71.99 
71.24 71.24 71.24 
70.52 70.52 70.52 
69.81 69.81 69.81 
69.12 69.12 69.12 
68.46 68.46 68.46 
67.81 67.81 67.81 
67.19 67.19 67.19 
66.59 66.59 66.59 
66.01 66.01 66.01 
65.46 65.46 65.46 
64.93 64.93 64.93 
64.42 64.42 64.42 
63.94 63.94 63.94 
63.49 63.49 63.49 
63.06 63.06 63.06 
62.66 62.66 62.66 
62.28 62.28 62.28 
61.94 61.94 61.94 
61.62 61.62 61.62 
61.33 61.33 61.33 
61.06 61.06 61.06 
60.83 60.83 60.83 
60.62 60.62 60.62 
60.45 60.45 60.45 
60.30 60.30 60.30 
60.18 60.18 60.18 
60.09 60.09 60.09 
60.03 60.03 60.03 
60.00 60.00 60.00 
60.00 60.00 60.00 
60.03 60.03 60.03 
60.09 60.09 60.09 
60.18 60.18 60.18 
60.30 60.30 60.30 
60.45 60.45 60.45 
60.62 60.62 60.62 
60.83 60.83 60.83 
61.06 61.06 61.06 
61.33 61.33 61.33 
61.62 61.62 61.62 
61.94 61.94 61.94 
62.28 62.28 62.28 
62.66 62.66 62.66 
63.06 63.06 63.06 
63.49 63.49 63.49 
63.94 63.94 63.94 
64.42 64.42 64.42 
64.93 64.93 64.93 
65.46 65.46 65.46 
66.01 66.01 66.01 
66.59 66.59 66.59 
67.19 67.19 67.19 
67.81 67.81 67.81 
68.46 68.46 68.46 
69.12 69.12 69.12 
69.81 69.81 69.81 
70.52 70.52 70.52 
71.24 71.24 71.24 
71.99 71.99 71.99 
72.75 72.75 72.75 
73.53 73.53 73.53 
74.33 74.33 74.33 
75.14 75.14 75.14 
75.96 75.96 75.96 
76.80 76.80 76.80 
77.65 77.65 77.65 
78.52 78.52 78.52 
79.40 79.40 79.40 
80.28 80.28 80.28 
81.18 81.18 81.18 
82.08 82.08 82.08 
83.00 83.00 83.00 
83.92 83.92 83.92 
84.84 84.84 84.84 
85.77 85.77 85.77 
86.71 86.71 86.71 
87.65 87.65 87.65 
88.59 88.59 88.59 
89.53 89.53 89.53 
90.47 90.47 90.47 
91.41 91.41 91.41 
92.35 92.35 92.35 
93.29 93.29 93.29 
94.23 94.23 94.23 
95.16 95.16 95.16 
96.08 96.08 96.08 
97.00 97.00 97.00 
97.92 97.92 97.92 
98.82 98.82 98.82 
99.72 99.72 99.72 
100.60 100.60 100.60 
101.48 101.48 101.48 
102.35 102.35 102.35 
103.20 103.20 103.20 
104.04 104.04 104.04 
104.86 104.86 104.86 
105.67 105.67 105.67 
106.47 106.47 106.47 
107.25 107.25 107.25 
108.01 108.01 108.01 
108.76 108.76 108.76 
109.48 109.48 109.48 
110.19 110.19 110.19 
110.88 110.88 110.88 
111.54 111.54 111.54 
112.19 112.19 112.19 
112.81 112.81 112.81 
113.41 113.41 113.41 
113.99 113.99 113.99 
114.54 114.54 114.54 
115.07 115.07 115.07 
115.58 115.58 115.58 
116.06 116.06 116.06 
116.51 116.51 116.51 
116.94 116.94 116.94 
117.34 117.34 117.34 
117.72 117.72 117.72 
118.06 118.06 118.06 
118.38 118.38 118.38 
118.67 118.67 118.67 
118.94 118.94 118.94 
119.17 119.17 119.17 
119.38 119.38 119.38 
119.55 119.55 119.55 
119.70 119.70 119.70 
119.82 119.82 119.82 
119.91 119.91 119.91 
119.97 119.97 119.97 
120.00 120.00 120.00 
120.00 120.00 120.00 
119.97 119.97 119.97 
119.91 119.91 119.91 
119.82 119.82 119.82 
119.70 119.70 119.70 
119.55 119.55 119.55 
119.38 119.38 119.38 
119.17 119.17 119.17 
118.94 118.94 118.94 
118.67 118.67 118.67 
118.38 118.38 118.38 
118.06 118.06 118.06 
117.72 117.72 117.72 
117.34 117.34 117.34 
116.94 116.94 116.94 
116.51 116.51 116.51 
116.06 116.06 116.06 
115.58 115.58 115.58 
115.07 115.07 115.07 
114.54 114.54 114.54 
113.99 113.99 113.99 
113.41 113.41 113.41 
112.81 112.81 112.81 
112.19 112.19 112.19 
111.54 111.54 111.54 
110.88 110.88 110.88 
110.19 110.19 110.19 
109.48 109.48 109.48 
108.76 108.76 108.76 
108.01 108.01 108.01 
107.25 107.25 107.25 
106.47 106.47 106.47 
105.67 105.67 105.67 
104.86 104.86 104.86 
104.04 104.04 104.04 
103.20 103.20 103.20 
102.35 102.35 102.35 
101.48 101.48 101.48 
100.60 100.60 100.60 
99.72 99.72 99.72 
98.82 98.82 98.82 
97.92 97.92 97.92 
97.00 97.00 97.00 
96.08 96.08 96.08 
95.16 95.16 95.16 
94.23 94.23 94.23 
93.29 93.29 93.29 
92.35 92.35 92.35 
91.41 91.41 91.41 
90.47 90.47 90.47 
89.53 89.53 89.53 
88.59 88.59 88.59 
87.65 87.65 87.65 
86.71 86.71 86.71 
85.77 85.77 85.77 
84.84 84.84 84.84 
83.92 83.92 83.92 
83.00 83.00 83.00 
82.08 82.08 82.08 
81.18 81.18 81.18 
80.28 80.28 80.28 
79.40 79.40 79.40 
78.52 78.52 78.52 
77.65 77.65 77.65 
76.80 76.80 76.80 
75.96 75.96 75.96 
75.14 75.14 75.14 
74.33 74.33 74.33 
73.53 73.53 73.53 
72.75 72.75 72.75 
71.99 71.99 71.99 
71.24 71.24 71.24 
70.52 70.52 70.52 
69.81 69.81 69.81 
69.12 69.12 69.12 
68.46 68.46 68.46 
67.81 67.81 67.81 
67.19 67.19 67.19 
66.59 66.59 66.59 
66.01 66.01 66.01 
65.46 65.46 65.46 
64.93 64.93 64.93 
64.42 64.42 64.42 
63.94 63.94 63.94 
63.49 63.49 63.49 
63.06 63.06 63.06 
62.66 62.66 62.66 
62.28 62.28 62.28 
61.94 61.94 61.94 
61.62 61.62 61.62 
61.33 61.33 61.33 
61.06 61.06 61.06 
60.83 60.83 60.83 
60.62 60.62 60.62 
60.45 60.45 60.45 
60.30 60.30 60.30 
60.18 60.18 60.18 
60.09 60.09 60.09 
60.03 60.03 60.03 
60.00 60.00 60.00 
60.00 60.00 60.00 
60.03 60.03 60.03 
60.09 60.09 60.09 
60.18 60.18 60.18 
60.30 60.30 60.30 
60.45 60.45 60.45 
60.62 60.62 60.62 
60.83 60.83 60.83 
61.06 61.06 61.06 
61.33 61.33 61.33 
61.62 61.62 61.62 
61.94 61.94 61.94 
62.28 62.28 62.28 
62.66 62.66 62.66 
63.06 63.06 63.06 
63.49 63.49 63.49 
63.94 63.94 63.94 
64.42 64.42 64.42 
64.93 64.93 64.93 
65.46 65.46 65.46 
66.01 66.01 66.01 
66.59 66.59 66.59 
67.19 67.19 67.19 
67.81 67.81 67.81 
68.46 68.46 68.46 
69.12 69.12 69.12 
69.81 69.81 69.81 
70.52 70.52 70.52 
94.23 94.23 94.23 
93.29 93.29 93.29 
92.35 92.35 92.35 
91.41 91.41 91.41 
90.47 90.47 90.47 
89.53 89.53 89.53 
88.59 88.59 88.59 
87.65 87.65 87.65 
86.71 86.71 86.71 
85.77 85.77 85.77 
84.84 84.84 84.84 
83.92 83.92 83.92 
83.00 83.00 83.00 
82.08 82.08 82.08 
81.18 81.18 81.18 
80.28 80.28 80.28 
79.40 79.40 79.40 
78.52 78.52 78.52 
77.65 77.65 77.65 
76.80 76.80 76.80 
75.96 75.96 75.96 
75.14 75.14 75.14 
74.33 74.33 74.33 
73.53 73.53 73.53 
72.75 72.75 72.75 
71.99 71.99 71.99 
71.24 71.24 71.24 
70.52 70.52 70.52 
69.81 69.81 69.81 
